user_id,scenario,language,question_id,type,answer,img_id_A,img_id_B,img_type,info
1053275,Anlagenring,english,walk-preference,AB,A,w44,w1,walk,
1053275,Anlagenring,english,walk-preference,AB,B,w56,g3,walk,
1053275,Anlagenring,english,stay-init,CHOICE,Continue,,,,
1053275,Anlagenring,english,stay-preference,AB,B,s50,s52,stay,
1053275,Anlagenring,english,stay-preference,AB,A,s54,s51,stay,
1053275,Anlagenring,english,stay-preference,AB,A,s34,s22,stay,
1053275,Anlagenring,english,stay-preference,AB,B,s41,s11,stay,
1053275,Anlagenring,english,stay-preference,AB,A,s27,s56,stay,
1053275,Anlagenring,english,bike-init,CHOICE,Continue,,,,
1053275,Anlagenring,english,bike-preference,AB,A,b61,b48,bike,
1053275,Anlagenring,english,bike-preference,AB,A,b11,b73,bike,
1053275,Anlagenring,english,bike-preference,AB,A,b26,b41,bike,
1053275,Anlagenring,english,bike-preference,AB,B,b74,b39,bike,
1053275,Anlagenring,english,bike-preference,AB,B,b59,b55,bike,
8802651,Anlagenring,german,start,AB,B,t2,t1,start,
8802651,Anlagenring,german,walk-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,walk-preference,AB,B,w84,w37,walk,
8802651,Anlagenring,german,walk-preference,AB,=,w55,w8,walk,
8802651,Anlagenring,german,walk-preference,AB,B,w72,w17,walk,
8802651,Anlagenring,german,walk-preference,AB,=,w14,w31,walk,
8802651,Anlagenring,german,walk-preference,AB,A,w69,w63,walk,
8802651,Anlagenring,german,stay-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,stay-preference,AB,=,s44,s32,stay,
8802651,Anlagenring,german,stay-preference,AB,=,s4,s27,stay,
8802651,Anlagenring,german,stay-preference,AB,B,s1,s37,stay,
8802651,Anlagenring,german,stay-preference,AB,=,s22,s42,stay,
8802651,Anlagenring,german,stay-preference,AB,=,s33,s20,stay,
8802651,Anlagenring,german,bike-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,bike-preference,AB,B,b30,b5,bike,
8802651,Anlagenring,german,bike-preference,AB,B,g15,g10,bike,
8802651,Anlagenring,german,bike-preference,AB,B,b69,b23,bike,
8802651,Anlagenring,german,bike-preference,AB,A,g11,b24,bike,
8802651,Anlagenring,german,bike-preference,AB,=,b64,b41,bike,
8802651,Anlagenring,german,walk-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,walk-preference,AB,B,w26,w32,walk,
8802651,Anlagenring,german,walk-preference,AB,=,w11,w60,walk,
8802651,Anlagenring,german,walk-preference,AB,A,w43,w67,walk,
8802651,Anlagenring,german,walk-preference,AB,=,w20,w47,walk,
8802651,Anlagenring,german,walk-preference,AB,B,w68,w5,walk,
8802651,Anlagenring,german,stay-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,stay-preference,AB,=,s29,s14,stay,
8802651,Anlagenring,german,stay-preference,AB,=,s24,s3,stay,
8802651,Anlagenring,german,stay-preference,AB,=,s45,s18,stay,
8802651,Anlagenring,german,stay-preference,AB,=,s41,s56,stay,
8802651,Anlagenring,german,stay-preference,AB,B,s53,s17,stay,
8802651,Anlagenring,german,bike-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,bike-preference,AB,A,b53,b27,bike,
8802651,Anlagenring,german,bike-preference,AB,=,b63,b68,bike,
8802651,Anlagenring,german,bike-preference,AB,=,b3,b44,bike,
8802651,Anlagenring,german,bike-preference,AB,A,b51,g8,bike,
8802651,Anlagenring,german,bike-preference,AB,A,b70,b26,bike,
8802651,Anlagenring,german,start,AB,A,t1,t2,start,
8802651,Anlagenring,german,walk-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,walk-preference,AB,B,w15,w4,walk,
8802651,Anlagenring,german,walk-preference,AB,A,w66,w41,walk,
8802651,Anlagenring,german,walk-preference,AB,A,w23,g7,walk,
8802651,Anlagenring,german,walk-preference,AB,A,w70,w58,walk,
8802651,Anlagenring,german,walk-preference,AB,B,w64,g6,walk,
8802651,Anlagenring,german,stay-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,stay-preference,AB,A,s39,s55,stay,
8802651,Anlagenring,german,stay-preference,AB,A,s8,s50,stay,
8802651,Anlagenring,german,stay-preference,AB,A,s26,s38,stay,
8802651,Anlagenring,german,stay-preference,AB,A,s36,s10,stay,
8802651,Anlagenring,german,stay-preference,AB,B,s23,s16,stay,
8802651,Anlagenring,german,bike-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,bike-preference,AB,B,b56,b10,bike,
8802651,Anlagenring,german,bike-preference,AB,B,b47,b67,bike,
8802651,Anlagenring,german,bike-preference,AB,A,g14,b34,bike,
8802651,Anlagenring,german,bike-preference,AB,A,b50,b13,bike,
8802651,Anlagenring,german,bike-preference,AB,B,b1,b76,bike,
8802651,Anlagenring,german,walk-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,walk-preference,AB,B,w54,w53,walk,
8802651,Anlagenring,german,walk-preference,AB,B,w76,w57,walk,
8802651,Anlagenring,german,walk-preference,AB,A,w65,w51,walk,
8802651,Anlagenring,german,walk-preference,AB,A,w45,w81,walk,
8802651,Anlagenring,german,walk-preference,AB,B,w80,w75,walk,
8802651,Anlagenring,german,stay-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,stay-preference,AB,A,s43,s7,stay,
8802651,Anlagenring,german,stay-preference,AB,B,s6,s15,stay,
8802651,Anlagenring,german,stay-preference,AB,A,s5,s25,stay,
8802651,Anlagenring,german,stay-preference,AB,B,s48,s19,stay,
8802651,Anlagenring,german,stay-preference,AB,B,s9,s11,stay,
8802651,Anlagenring,german,bike-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,bike-preference,AB,A,b14,b73,bike,
8802651,Anlagenring,german,bike-preference,AB,A,g12,b59,bike,
8802651,Anlagenring,german,bike-preference,AB,A,b57,b48,bike,
8802651,Anlagenring,german,bike-preference,AB,B,b18,b52,bike,
8802651,Anlagenring,german,bike-preference,AB,B,b39,b21,bike,
6763572,Anlagenring,german,start,AB,B,t2,t1,start,
6763572,Anlagenring,german,walk-init,CHOICE,Continue,,,,
6763572,Anlagenring,german,walk-preference,AB,B,g6,w60,walk,
6763572,Anlagenring,german,walk-preference,AB,B,g4,w23,walk,
6763572,Anlagenring,german,walk-preference,AB,B,w49,w9,walk,
6763572,Anlagenring,german,walk-preference,AB,=,w46,w42,walk,
6763572,Anlagenring,german,walk-preference,AB,A,w37,w78,walk,
6763572,Anlagenring,german,stay-init,CHOICE,Continue,,,,
6763572,Anlagenring,german,stay-preference,AB,B,s25,s38,stay,
6763572,Anlagenring,german,stay-preference,AB,B,s37,s32,stay,
6763572,Anlagenring,german,stay-preference,AB,A,s52,s47,stay,
6763572,Anlagenring,german,stay-preference,AB,B,s26,s55,stay,
6763572,Anlagenring,german,stay-preference,AB,=,s54,s30,stay,
6763572,Anlagenring,german,bike-init,CHOICE,Continue,,,,
6763572,Anlagenring,german,bike-preference,AB,B,b37,g15,bike,
6763572,Anlagenring,german,bike-preference,AB,A,b69,b79,bike,
6763572,Anlagenring,german,bike-preference,AB,A,b26,g11,bike,
6763572,Anlagenring,german,bike-preference,AB,A,b10,b25,bike,
6763572,Anlagenring,german,bike-preference,AB,A,g10,b45,bike,
6763572,Anlagenring,german,walk-init,CHOICE,Continue,,,,
6763572,Anlagenring,german,walk-preference,AB,B,w26,w61,walk,
6763572,Anlagenring,german,walk-preference,AB,A,w41,w82,walk,
6763572,Anlagenring,german,walk-preference,AB,A,w79,w62,walk,
6763572,Anlagenring,german,walk-preference,AB,A,w57,g5,walk,
6763572,Anlagenring,german,walk-preference,AB,A,w76,w45,walk,
6763572,Anlagenring,german,stay-init,CHOICE,Continue,,,,
6763572,Anlagenring,german,stay-preference,AB,B,s21,s17,stay,
6763572,Anlagenring,german,stay-preference,AB,B,s5,s18,stay,
6763572,Anlagenring,german,stay-preference,AB,B,s24,s20,stay,
6763572,Anlagenring,german,stay-preference,AB,B,s16,s50,stay,
6763572,Anlagenring,german,stay-preference,AB,B,s35,s29,stay,
6763572,Anlagenring,german,bike-init,CHOICE,Continue,,,,
6763572,Anlagenring,german,bike-preference,AB,=,b8,b51,bike,
6763572,Anlagenring,german,bike-preference,AB,=,b44,b19,bike,
6763572,Anlagenring,german,bike-preference,AB,=,b18,b54,bike,
6763572,Anlagenring,german,bike-preference,AB,=,b80,g13,bike,
6763572,Anlagenring,german,bike-preference,AB,=,b6,b60,bike,
5604084,Anlagenring,english,start,AB,A,t1,t2,start,
5604084,Anlagenring,english,walk-init,CHOICE,Continue,,,,
5604084,Anlagenring,english,walk-preference,AB,A,w4,w31,walk,
5604084,Anlagenring,english,walk-preference,AB,A,w43,w40,walk,
5604084,Anlagenring,english,walk-preference,AB,A,w22,w18,walk,
5604084,Anlagenring,english,walk-preference,AB,B,w74,w2,walk,
5604084,Anlagenring,english,walk-preference,AB,A,w50,w57,walk,
5604084,Anlagenring,english,stay-init,CHOICE,Continue,,,,
5604084,Anlagenring,english,stay-preference,AB,B,s8,s4,stay,
5604084,Anlagenring,english,stay-preference,AB,B,s7,s36,stay,
5604084,Anlagenring,english,stay-preference,AB,B,s49,s47,stay,
5604084,Anlagenring,english,stay-preference,AB,B,s41,s53,stay,
5604084,Anlagenring,english,stay-preference,AB,B,s11,s25,stay,
5604084,Anlagenring,english,bike-init,CHOICE,Continue,,,,
5604084,Anlagenring,english,bike-preference,AB,A,b17,g18,bike,
5604084,Anlagenring,english,bike-preference,AB,B,g12,b35,bike,
5604084,Anlagenring,english,bike-preference,AB,A,b49,b54,bike,
5604084,Anlagenring,english,bike-preference,AB,A,b55,b71,bike,
5604084,Anlagenring,english,bike-preference,AB,B,b30,b56,bike,
5604084,Anlagenring,english,walk-init,CHOICE,Continue,,,,
5604084,Anlagenring,english,walk-preference,AB,B,w12,w11,walk,
5604084,Anlagenring,english,walk-preference,AB,A,w21,w17,walk,
5604084,Anlagenring,english,walk-preference,AB,B,w80,w3,walk,
5604084,Anlagenring,english,walk-preference,AB,A,w28,w77,walk,
5604084,Anlagenring,english,walk-preference,AB,A,w47,w20,walk,
5604084,Anlagenring,english,stay-init,CHOICE,Continue,,,,
5604084,Anlagenring,english,stay-preference,AB,A,s40,s42,stay,
5604084,Anlagenring,english,stay-preference,AB,A,s16,s12,stay,
5604084,Anlagenring,english,stay-preference,AB,A,s2,s52,stay,
5604084,Anlagenring,english,stay-preference,AB,A,s3,s39,stay,
5604084,Anlagenring,english,stay-preference,AB,B,s56,s37,stay,
5604084,Anlagenring,english,bike-init,CHOICE,Continue,,,,
5604084,Anlagenring,english,bike-preference,AB,B,b25,b67,bike,
5604084,Anlagenring,english,bike-preference,AB,B,b52,b9,bike,
5604084,Anlagenring,english,bike-preference,AB,A,b64,g11,bike,
5604084,Anlagenring,english,bike-preference,AB,A,b14,b62,bike,
5604084,Anlagenring,english,bike-preference,AB,A,b42,b27,bike,
